band_positions_uuid,joined,occupied,band_name,band_position_instument,musician
2zePuP2sTS,2022-06-05,t,20 points above the monkey,Guitar,JeanetteWelch
uBADlyT0ZC,2022-06-05,t,20 points above the monkey,Flute,JacquiBoswell
sSahsOjSOe,2022-06-05,t,A Dearth of Crosswalks ,Violin,OrestesByrd
aRgLbsrUwe,2022-06-05,t,Angry Brain Explosion ,Violin,AngeletteReid
55LxIETrHL,2022-06-05,t,Angry Brain Explosion ,Clarinet,BrooklinSinger
5XviSqOHDs,2022-06-05,t,Anonymous,Violin,NaziaHamilton
fAc5uUQRBg,2022-06-05,t,Apparently Music? ,Voice,TaftWoodard
lr49l5Iwd7,2022-06-05,t,Awsomosis,Flute,MaymeSolomon
QeUOt2O9ih,2022-06-05,t,Bad Math,Guitar,TylishaJoyce
NHB1zypgOl,2022-06-05,t,Bad Math,Drums,YanSong
O18QtvZh0Y,2022-06-05,t,Banned Name ,Drums,RichardJohnston
yNDhDM4PvB,2022-06-05,t,Bdemonic Devices,Voice,MadeleineBaker
oPoOgMpQrF,2022-06-05,t,Betrayed by the Bagel ,Cello,KeokiRich
YgtOEAVG2s,2022-06-05,t,Betrayed by the Bagel ,Bass,ShalekaParrott
ZcohGBX2JY,2022-06-05,t,Better Off Bread,Clarinet,JasmaineFloyd
hBYY3M8sqp,2022-06-05,t,Big Tower of Mead ,Piano,GisellaButler
knpvs15BJS,2022-06-05,t,Big Tower of Mead ,Clarinet,AydeeByrd
F7K8ujrgey,2022-06-05,t,Bizarre Performance Anomaly ,Violin,GenesaHawkins
E58BP9Or3M,2022-06-05,t,Black IPs,Trumpet,AristidesKennedy
QxfockgNZ6,2022-06-05,t,Bog Buddies ,Saxophone,HenriMcLaughlin
pVJqG9DD9p,2022-06-05,t,20 points above the monkey,Clarinet,LajuanaGrant
5WjFKwxoH8,,f,A Dearth of Crosswalks ,Clarinet,
9uBXCnxe64,2022-06-05,t,A Dearth of Crosswalks ,Piano,DemorioMangum
qULLpqH13z,,f,Angry Brain Explosion ,Bass,
LtLn8BS7Hx,,f,Angry Brain Explosion ,Drums,
Kr42gQGnGP,2022-06-05,t,Anonymous,Flute,JawadMcLean
OkVzHnbGg5,,f,Anonymous,Voice,
A9dkabfgSp,,f,Apparently Music? ,Voice,
RV31XwG9WE,,f,Awsomosis,Guitar,
sWN1x12fTr,,f,Bad Math,Drums,
7sVtg5LfGH,2022-06-05,t,Banned Name ,Trumpet,TiffinyByrne
eEwidOQNfn,2022-06-05,t,Bdemonic Devices,Voice,RenelColeman
Mnh9waFtJw,,f,Bdemonic Devices,Saxophone,
TdkY5Hyzim,2022-06-05,t,Betrayed by the Bagel ,Cello,TashiraHinton
kQLM1iqqjO,,f,Better Off Bread,Flute,
pg61wUP1NV,2022-06-06,t,Big Tower of Mead ,Clarinet,TafariPickett
hzDBjqucXV,2022-06-06,t,Bizarre Performance Anomaly ,Piano,MarcioCooper
QvIPS7AaYf,,f,Black IPs,Guitar,
Qfhbf4syHn,,f,Bog Buddies ,Violin,
8qC4DLFN4Y,2022-06-06,t,Bog Buddies ,Clarinet,IndeaMcClure
gH9URWHzRL,,f,WonkyGuitars,Guitar,
KXTAts5Wja,2022-06-06,t,WonkyGuitars,Saxophone,SteveCook
Pjr5rmZIwA,2022-06-06,t,Predicaments,Saxophone,AlexMason
